Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
01Oct1981,937,630.2589906,1091,705.3207856,173480,180424.6821,252835.2827,194011.5646,0.34,0.529161606,4138,4141.798772,4138.09,4141.799759,0,0,0,0,32,19.64675324
02Oct1981,889,678.4406584,1056,765.2771957,173730,180674.5995,252835.2827,194011.5646,0.34,0.621037765,4138,4141.801229,4138.1,4141.802847,62.67,88.57165886,0,0,37,26.60429842
03Oct1981,847,760.3782866,1067,809.1684807,173980,180924.5168,252835.2827,194011.5646,0.34,0.622348478,4138,4141.800294,4138.11,4141.802544,136.25,233.8243844,0,0,42,26.35276198
04Oct1981,822,842.5163172,1060,836.4848778,174230,181174.4342,252835.2827,194011.5646,0.34,0.622819601,4138,4141.802896,4138.13,4141.805777,220.34,435.7711754,0,0,48,26.26197695
05Oct1981,815,800.399435,1060,844.0440623,174480,181424.3515,252835.2827,194011.5646,0.34,0.623659995,4138,4141.804463,4138.15,4141.807976,314.86,694.4088368,0,0,48,26.09278224
06Oct1981,817,848.1287591,1037,842.3425916,174730,181674.2689,252835.2827,194011.5646,0.33,0.62411281,4138,4141.80071,4138.17,4141.804854,409.15,1009.72134,0,0,47,26.0027189
07Oct1981,835,779.2723368,1087,811.928016,174939,181882.5333,252835.2827,194011.5646,0.33,0.623484762,4138,4141.78619,4138.18,4141.790965,503.19,1381.694559,0,0,47,26.14370804
08Oct1981,845,810.4442695,1126,799.1689357,175147,182090.7978,252835.2827,194011.5646,0.33,0.620880167,4138,4141.78763,4138.19,4141.793036,596.94,1810.347055,0,0,47,26.66656654
09Oct1981,818,765.7754744,1095,826.1495837,175355,182299.0623,252835.2827,194011.5646,0.33,0.620852031,4138,4141.79268,4138.2,4141.798718,690.09,2295.676885,0,0,47,26.68045761
10Oct1981,792,729.897501,1107,852.4639322,175563,182507.3267,252835.2827,194011.5646,0.33,0.621310411,4138,4141.798688,4138.2,4141.805357,783.13,2837.683335,0,0,47,26.60405485
